,cat,text,total_count,book_title,count
0,GPE,'s native land,1,phantasmion,1
1,GPE,Abracadabra,3,the_little_lame_prince_and_his_travelling_cloak,3
2,GPE,Acroceraunia,1,the_rose_and_the_ring,1
3,GPE,Africa,2,prince_ricardo_of_pantouflia,1
4,GPE,Africa,2,the_rose_and_the_ring,1
5,GPE,Al-,1,phantasmion,1
6,GPE,Albuquerque,1,a_house_of_pomegranates,1
7,GPE,All,1,the_rose_and_the_ring,1
8,GPE,All the country,1,phantasmion,1
9,GPE,Alma,1,the_rose_and_the_ring,1
10,GPE,Almaterra,22,phantasmion,22
11,GPE,America,3,the_magic_fishbone,1
12,GPE,America,3,the_rose_and_the_ring,2
13,GPE,Anthemmina,4,phantasmion,4
14,GPE,Anthemna,2,phantasmion,2
15,GPE,Aragon,1,a_house_of_pomegranates,1
16,GPE,Arecarp,6,the_brown_owl,6
17,GPE,Arzene,6,phantasmion,6
18,GPE,Ashter,1,a_house_of_pomegranates,1
19,GPE,Asia,5,prince_ricardo_of_pantouflia,3
20,GPE,Asia,5,the_pied_piper_of_hamelin,1
21,GPE,Asia,5,the_rose_and_the_ring,1
22,GPE,Australia,4,melisande,1
23,GPE,Australia,4,the_little_lame_prince_and_his_travelling_cloak,1
24,GPE,Australia,4,the_rose_and_the_ring,2
25,GPE,Australy,1,dymchurch_flit,1
26,GPE,BERGERAC,1,prince_prigio,1
27,GPE,BETSINDA,1,the_rose_and_the_ring,1
28,GPE,BRISTOL,1,prince_ricardo_of_pantouflia,1
29,GPE,Bisnagar,1,prince_prigio,1
30,GPE,Blombodinga,8,the_rose_and_the_ring,8
31,GPE,Blunderbusco,1,the_rose_and_the_ring,1
32,GPE,Bohemia,1,a_house_of_pomegranates,1
33,GPE,Bombardaro,2,the_rose_and_the_ring,2
34,GPE,Bombardaro--,1,the_rose_and_the_ring,1
35,GPE,Boots,1,prince_prigio,1
36,GPE,Bosforo,6,the_rose_and_the_ring,6
37,GPE,Britain,1,the_brown_owl,1
38,GPE,Brockburn,2,old_fashioned_fairy_tales,2
39,GPE,Brunswick,1,the_pied_piper_of_hamelin,1
40,GPE,Brunswick land,1,the_pied_piper_of_hamelin,1
41,GPE,Buffon,1,prince_prigio,1
42,GPE,Bulverhithe,2,dymchurch_flit,2
43,GPE,Burgos,1,a_house_of_pomegranates,1
44,GPE,CAPTIVITY,1,phantasmion,1
45,GPE,COURT,1,the_rose_and_the_ring,1
