,text,total_count,book_title,supersense_category,count
0,-,1,the_blue_fairy_book,noun.location,1
1,- Water,1,fairy_and_folk_tales_of_the_irish_peasantry,noun.location,1
2,- la,1,fairy_realm,noun.location,1
3,.... Ch,2,evening_at_home,noun.location,2
4,.... HARPER,1,the_fairy_book,noun.group,1
5,109journeys,1,evening_at_home,noun.location,1
6,138city,1,the_diamond_fairy_book,noun.location,1
7,144]stirabout,1,more_celtic_fairy_tales,noun.location,1
8,165]great,1,more_celtic_fairy_tales,noun.location,1
9,210rock,1,the_diamond_fairy_book,noun.location,1
10,244]island,1,icelandic_fairy_tales,noun.location,1
11,370ones,1,evening_at_home,noun.location,1
12,66]body,1,icelandic_fairy_tales,noun.location,1
13,87Highlands,1,evening_at_home,noun.location,1
14,96]island,1,icelandic_fairy_tales,noun.location,1
15,A B C,1,brothers_grimm_fairy_tales,noun.group,1
16,A NEW,1,the_yellow_fairy_book,noun.group,1
17,A. L.,1,the_red_fairy_book_preface,noun.group,1
18,AIR AND,1,the_violet_fairy_book,noun.location,1
19,AT THE MERCY,1,the_diamond_fairy_book,noun.location,1
20,AZEEZEH,1,the_thousand_and_one_nights,noun.location,1
21,Aachen,1,fairy_circles,noun.location,1
22,Aagerup,5,the_fairy_mythology,noun.location,5
23,Aakjær,1,the_fairy_mythology,noun.location,1
24,Aalborg,1,the_fairy_mythology,noun.location,1
25,Aarhuus,1,the_fairy_mythology,noun.location,1
26,Aasum,1,the_fairy_mythology,noun.location,1
27,Abbey,3,more_english_fairy_tales,noun.group,2
28,Abbey,3,more_english_fairy_tales,noun.location,1
29,Abeille,2,the_olive_fairy_book,noun.location,2
30,Abernethy,1,the_fairy_mythology,noun.location,1
31,Abode,2,the_thousand_and_one_nights,noun.location,2
32,Abode of Peace,1,the_thousand_and_one_nights,noun.location,1
33,Acres Gio,1,the_fairy_mythology,noun.location,1
34,Adivinas recogidos,1,the_brown_fairy_book,noun.group,1
35,Adriatic,2,fairy_circles,noun.location,1
